,Date,Open,High,Low,Close,Adj Close,Volume,non_view_engagements,comment_count,like_count,dislike_count,love_count,haha_count,wow_count,angry_count,sad_count,share_count,view_count,emoji_count,pubdate.1,fans_count,sentiment_headline,sentiment_content,ESG_label_score_headline,ESG_label_score_content,ESG_label_content_Business Ethics & Values,ESG_label_content_Climate Change,ESG_label_content_Community Relations,ESG_label_content_Corporate Governance,ESG_label_content_Human Capital,ESG_label_content_Natural Capital,ESG_label_content_Non-ESG,ESG_label_content_Pollution & Waste,ESG_label_content_Product Liability,ESG_label_headline_Business Ethics & Values,ESG_label_headline_Climate Change,ESG_label_headline_Community Relations,ESG_label_headline_Corporate Governance,ESG_label_headline_Human Capital,ESG_label_headline_Natural Capital,ESG_label_headline_Non-ESG,ESG_label_headline_Pollution & Waste,ESG_label_headline_Product Liability,sentiment_label_headline_negative,sentiment_label_headline_neutral,sentiment_label_headline_positive,sentiment_label_content_negative,sentiment_label_content_neutral,sentiment_label_content_positive
56,2020-04-03,23072.949219,23236.109375,23030.580078,23236.109375,23236.109375,1870630600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702784.0,0.0,14.341975569725037,14.42177700996399,12.158774197101593,11.515306532382965,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0
57,2020-04-06,23558.830078,23832.929688,23271.470703,23749.119141,23749.119141,1834036600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010322.3333333333,0.0,19.964287638664246,19.964287638664246,18.503527402877808,18.503527402877808,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,21.0,2.0
58,2020-04-07,24093.050781,24262.009766,23796.029297,24253.289063,24253.289063,2535034600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537480.0,0.0,31.312830448150635,31.455044150352478,26.26505869626999,25.937924444675446,0.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,6.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0
59,2020-04-08,24191.320313,24191.320313,23897.400391,23970.369141,23970.369141,1840854100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217184.974305555,0.0,85.6808922290802,85.6808922290802,70.31875786185265,70.31875786185265,0.0,0.0,3.0,82.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,82.0,11.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0
60,2020-04-09,24181.320313,24308.689453,24045.179688,24300.330078,24300.330078,1725334600,16.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3426541.420486111,5924.0,68.91295129060745,68.97862523794174,55.073984593153,54.33979952335358,0.0,1.0,0.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,10.0,0.0,3.0,0.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0
61,2020-04-14,24347.609375,24546.390625,24283.130859,24435.400391,24435.400391,2050447800,16.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6370581.796689815,11848.0,126.11644530296326,126.11644530296326,108.78990703821182,108.78990703821182,0.0,3.0,0.0,123.0,11.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,123.0,11.0,6.0,0.0,0.0,0.0,6.0,137.0,0.0,6.0,137.0,0.0
62,2020-04-15,24499.859375,24603.599609,24090.5,24145.339844,24145.339844,1906625200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481472.716666667,0.0,91.91428869962692,92.30355101823807,81.4242290854454,78.8559921681881,0.0,1.0,2.0,94.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,79.0,12.0,0.0,8.0,0.0,0.0,0.0,102.0,0.0,0.0,102.0,0.0
63,2020-04-16,24025.449219,24102.910156,23854.789063,24006.449219,24006.449219,1865473400,17.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,957.0,0.0,8611652.552685184,86854.0,174.3068442940712,177.41730642318726,159.30530440807343,142.28433805704117,0.0,0.0,0.0,172.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,56.0,0.0,59.0,0.0,0.0,0.0,196.0,0.0,0.0,196.0,0.0
64,2020-04-17,24457.830078,24666.640625,24308.779297,24380.0,24380.0,1937579000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611849.637511574,7065.0,176.56077259778976,176.59829330444336,148.1861134171486,147.72101193666458,0.0,0.0,0.0,186.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,11.0,0.0,8.0,0.0,0.0,0.0,196.0,0.0,0.0,195.0,1.0
65,2020-04-20,24503.560547,24503.560547,24225.550781,24330.019531,24330.019531,1375091600,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9051848.09738426,27071.0,184.62665796279907,184.62665796279907,153.86535742878914,153.86535742878914,0.0,0.0,2.0,193.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,193.0,10.0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0,203.0,2.0
66,2020-04-21,24247.839844,24247.839844,23676.130859,23793.550781,23793.550781,2160661700,13.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,5097275.379861111,31452.0,92.5933089852333,102.49725782871246,93.39634090662003,88.54033601284027,0.0,3.0,6.0,99.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,49.0,15.0,0.0,42.0,0.0,0.0,0.0,113.0,2.0,0.0,113.0,2.0
67,2020-04-22,23540.539063,23939.289063,23483.310547,23893.359375,23893.359375,1668362400,623.0,81.0,75.0,2.0,3.0,52.0,2.0,395.0,1.0,12.0,12830.0,0.0,12391934.440416668,799660.0,246.09849727153778,248.2900550365448,212.91364911198616,210.75406256318092,0.0,0.0,5.0,231.0,37.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,183.0,54.0,0.0,36.0,0.0,0.0,0.0,272.0,6.0,0.0,273.0,5.0
68,2020-04-23,23983.650391,24107.880859,23806.300781,23977.320313,23977.320313,1814344800,32.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,22235671.976215277,55982.0,448.0206155180931,452.31374192237854,375.57029926776886,371.7594240307808,0.0,1.0,3.0,443.0,51.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,343.0,95.0,0.0,60.0,0.0,0.0,0.0,504.0,0.0,0.0,504.0,0.0
69,2020-04-24,23844.550781,23957.169922,23730.490234,23831.330078,23831.330078,1301664900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16083871.380706018,6625.0,325.5293468236923,330.2196627855301,286.3788625895977,282.14227855205536,0.0,1.0,1.0,320.0,42.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,256.0,58.0,0.0,50.0,0.0,0.0,0.0,366.0,0.0,0.0,366.0,0.0
70,2020-04-27,24030.660156,24318.810547,24030.539063,24280.140625,24280.140625,1592713000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19337122.925,0.0,388.26894664764404,396.74029129743576,344.17503052949905,328.59619894623756,0.0,2.0,2.0,398.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,279.0,75.0,0.0,85.0,0.0,0.0,0.0,439.0,1.0,0.0,440.0,0.0
71,2020-04-28,24401.119141,24582.660156,24176.880859,24575.960938,24575.960938,1687557300,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,24655392.159155093,71400.0,499.16090363264084,503.4011604189873,427.6449847519398,409.2718221247196,0.0,2.0,2.0,490.0,64.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,377.0,104.0,1.0,74.0,0.0,0.0,0.0,557.0,3.0,0.0,556.0,4.0
72,2020-04-29,24786.019531,24855.470703,24549.619141,24643.589844,24643.589844,1648009000,78.0,6.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14371675.340289352,278367.0,282.7698156237602,289.4494514465332,259.58214113116264,253.8026748597622,0.0,3.0,2.0,274.0,46.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,234.0,59.0,0.0,25.0,0.0,0.0,0.0,326.0,1.0,2.0,324.0,1.0
73,2020-05-04,23895.109375,23897.529297,23584.949219,23613.800781,23613.800781,2556774000,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571420.1322685184,13688.0,8.783700585365295,8.33197295665741,7.2567945420742035,5.901779025793076,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,11.0,0.0
74,2020-05-05,23755.769531,23928.449219,23697.880859,23868.660156,23868.660156,1332967300,6.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1142860.3442476853,5927.0,21.9513418674469,21.670132160186768,18.705407559871674,17.9971125125885,0.0,6.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0
75,2020-05-06,23868.019531,24235.029297,23868.019531,24137.480469,24137.480469,1890000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142882.7569444445,0.0,21.19104754924774,21.09429097175598,22.393983483314514,20.96670311689377,0.0,5.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,9.0,0.0,8.0,0.0,0.0,0.0,25.0,1.0,0.0,25.0,1.0
76,2020-05-07,24120.810547,24120.810547,23913.5,23980.630859,23980.630859,1317060000,19.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,395623.9409953704,668245.0,7.2223920822143555,7.032371401786804,6.8783402144908905,6.785788357257843,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,7.0,2.0
77,2020-05-08,24193.359375,24263.730469,24097.119141,24230.169922,24230.169922,1274113200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967099.4835763889,4255.0,19.63840276002884,19.72714126110077,14.93569278717041,14.57882422208786,0.0,2.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0
78,2020-05-11,24470.179688,24766.830078,24470.179688,24602.060547,24602.060547,1458200000,207.0,18.0,125.0,0.0,1.0,4.0,24.0,0.0,15.0,18.0,0.0,2.0,1143014.2503587962,118298.0,22.992570877075195,22.992570877075195,15.695504069328308,15.695504069328308,0.0,2.0,0.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,25.0,1.0
79,2020-05-12,24358.0,24411.039063,24136.199219,24245.679688,24245.679688,1479628600,512.0,3.0,437.0,0.0,50.0,3.0,1.0,1.0,0.0,11.0,0.0,6.0,1890411.4375,25267.0,35.69505217671394,35.65701952576637,31.204896330833435,30.138091683387756,0.0,5.0,5.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,40.0,3.0
80,2020-05-13,24111.669922,24320.199219,23979.369141,24180.300781,24180.300781,1359038500,8.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1890453.2154166666,7150.0,38.56351602077484,38.47478997707367,31.575548768043518,31.557343780994415,0.0,0.0,1.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,0.0
81,2020-05-14,24038.070313,24081.189453,23790.269531,23829.740234,23829.740234,1697720800,66.0,0.0,47.0,0.0,0.0,0.0,11.0,1.0,0.0,7.0,0.0,0.0,9276617.390821759,723801.0,187.18203449249268,188.05388063192368,162.26499131321907,156.58967044949532,0.0,2.0,6.0,189.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,170.0,27.0,0.0,6.0,0.0,0.0,1.0,205.0,5.0,0.0,205.0,6.0
82,2020-05-15,23834.679688,23985.119141,23671.609375,23797.470703,23797.470703,1509478600,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8221647.858298611,8891.0,163.8008343577385,166.42849481105804,145.55952191352844,137.45313262939453,0.0,2.0,14.0,155.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,99.0,32.0,0.0,38.0,0.0,0.0,0.0,185.0,2.0,0.0,187.0,0.0
83,2020-05-18,23736.669922,23952.050781,23722.169922,23934.769531,23934.769531,1645114700,57.0,3.0,41.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,1538921.0549074074,59149.0,27.88777393102646,27.73764818906784,25.380200505256653,25.419679880142212,0.0,2.0,14.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,13.0,0.0,0.0,0.0,0.0,1.0,31.0,3.0,1.0,30.0,4.0
84,2020-05-19,24489.550781,24552.550781,24314.449219,24388.130859,24388.130859,2022987500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791460.0,0.0,15.778096318244934,15.778096318244934,11.342018365859985,11.342018365859985,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0
85,2020-05-20,24462.900391,24514.869141,24315.75,24399.949219,24399.949219,1432021300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967364.159201389,1961.0,18.57797062397003,18.45544457435608,18.448323607444763,18.414879232645035,3.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,21.0,1.0
86,2020-05-21,24528.910156,24528.910156,24208.160156,24280.029297,24280.029297,1474345000,14.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,659581.875775463,59149.0,12.048973321914673,12.152166604995728,11.44650673866272,11.44296395778656,0.0,2.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,14.0,1.0
87,2020-05-22,23756.910156,23756.910156,22878.259766,22930.140625,22930.140625,3680989100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451110.8457060186,4255.0,27.838421285152435,27.82606452703476,21.638412982225418,21.688125044107437,0.0,0.0,2.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,30.0,3.0
88,2020-05-25,22725.699219,22968.650391,22519.730469,22952.240234,22952.240234,1769029000,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,659643.6209953703,13113.0,12.451968967914581,12.48688006401062,11.504854679107666,11.985735416412354,2.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0
89,2020-05-26,23198.339844,23481.480469,23165.490234,23384.660156,23384.660156,1421148200,41.0,0.0,35.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1583181.5556712963,59149.0,25.75612610578537,25.854000449180603,27.99817442893982,27.449879229068756,1.0,2.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,29.0,7.0
90,2020-05-27,23515.140625,23515.140625,23134.609375,23301.359375,23301.359375,1837146100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,835583.1624537037,1961.0,16.169724345207214,16.04719829559326,13.053152978420258,13.01970860362053,0.0,1.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,16.0,3.0
91,2020-05-28,23206.75,23451.779297,22779.619141,23132.759766,23132.759766,2356792600,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451310.5379398149,0.0,28.940406620502472,28.940676510334015,23.709028333425522,23.533343255519867,0.0,0.0,4.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,30.0,3.0
92,2020-05-29,22781.109375,23089.769531,22781.109375,22961.470703,22961.470703,3621412000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550843.3979166667,0.0,50.41087466478348,50.51334649324417,38.80491438508034,37.93230900168419,0.0,2.0,0.0,13.0,41.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,41.0,2.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,56.0,2.0
93,2020-06-01,23539.910156,23806.320313,23539.910156,23732.519531,23732.519531,2569148800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571779.925,0.0,11.590682625770569,11.668528974056244,9.61678496003151,9.648695677518845,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0
94,2020-06-02,23792.240234,23995.939453,23766.150391,23995.939453,23995.939453,1813293900,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1583436.628738426,26079.0,27.597326159477234,25.432379186153412,24.107315450906754,28.071522027254105,0.0,0.0,24.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,18.0,0.0,0.0,0.0,0.0,12.0,23.0,1.0,1.0,33.0,2.0
95,2020-06-03,24303.560547,24364.009766,24219.960938,24325.619141,24325.619141,2455118300,180.0,5.0,170.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,395865.44300925924,36361.0,7.920040309429169,7.651418924331665,7.187852442264557,6.573024332523346,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0
96,2020-06-04,24643.839844,24643.839844,24204.099609,24366.300781,24366.300781,1888873500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747762.0,0.0,15.040151178836823,15.07221406698227,13.417768120765686,13.736145496368408,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0
97,2020-06-05,24388.179688,24810.220703,24253.560547,24770.410156,24770.410156,2397618300,7.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1231638.3430671296,3020253.0,24.046229422092438,24.092203676700592,21.92833775281906,21.636835902929306,0.0,2.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,25.0,3.0
98,2020-06-08,25018.050781,25018.779297,24678.550781,24776.769531,24776.769531,2123439500,71.0,1.0,53.0,0.0,0.0,0.0,5.0,0.0,1.0,11.0,0.0,0.0,879801.2051388889,445053.0,16.874365985393524,17.03003841638565,14.987987667322159,13.985790878534317,0.0,1.0,2.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,18.0,2.0,0.0,18.0,2.0
99,2020-06-09,24906.009766,25253.669922,24837.730469,25057.220703,25057.220703,2203396500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527894.2041666667,0.0,9.232031285762787,9.232031285762787,9.214905798435211,9.214905798435211,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0
100,2020-06-10,25179.029297,25303.779297,24968.300781,25049.730469,25049.730469,1971349200,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055809.8999537036,145568.0,20.13308024406433,19.826965153217316,20.61876606941223,19.323297142982483,0.0,0.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,0.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0
101,2020-06-11,24997.839844,25059.320313,24480.150391,24480.150391,24480.150391,1838958200,13.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,304.0,0.0,879862.4252777777,68314.0,16.592617571353912,16.627322733402252,13.583091676235199,13.44526594877243,0.0,0.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,17.0,1.0
102,2020-06-12,23920.699219,24317.720703,23895.029297,24301.380859,24301.380859,1824519600,197.0,11.0,114.0,0.0,7.0,8.0,30.0,0.0,4.0,23.0,0.0,0.0,483935.0531481482,408679.0,8.47176194190979,8.601062655448914,7.135618060827255,8.102898091077805,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0
103,2020-06-15,23991.380859,24242.970703,23684.960938,23776.949219,23776.949219,2104538300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483967.9618055555,0.0,8.347555100917816,8.388389110565186,7.648711591959,7.381808131933212,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,10.0,1.0
104,2020-06-16,24318.150391,24534.769531,24302.25,24344.089844,24344.089844,1611589900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967957.4805555556,0.0,18.8185533285141,18.854442596435547,15.629625737667084,15.715784728527069,0.0,0.0,0.0,5.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0,21.0,1.0
105,2020-06-17,24363.390625,24532.009766,24195.820313,24481.410156,24481.410156,1278279300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407974.2020833334,0.0,25.82853853702545,25.82853853702545,26.756800591945648,26.756800591945648,0.0,1.0,11.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,22.0,10.0
106,2020-06-18,24386.310547,24464.939453,24121.890625,24464.939453,24464.939453,1811327100,16.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,2288015.091053241,290457.0,37.15180081129074,36.803120851516724,35.814310133457184,35.164864897727966,0.0,7.0,26.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,29.0,23.0,2.0,27.0,23.0
107,2020-06-19,24373.359375,24776.539063,24334.359375,24643.890625,24643.890625,2390285700,238.0,10.0,210.0,0.0,13.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3388089.616226852,54000.0,58.87882989645004,58.66400921344757,50.22477114200592,49.64818063378334,0.0,5.0,27.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,6.0,27.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,54.0,23.0,0.0,54.0,23.0
108,2020-06-22,24528.529297,24628.949219,24391.169922,24511.339844,24511.339844,1612294200,132.0,3.0,119.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1584146.8410416667,83528.0,29.75815737247467,29.63025724887848,24.88943114876747,25.042912155389786,0.0,2.0,4.0,13.0,16.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,13.0,16.0,1.0,0.0,0.0,0.0,1.0,32.0,3.0,1.0,31.0,4.0
109,2020-06-23,24541.439453,24907.339844,24184.880859,24907.339844,24907.339844,1549053700,20.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,1188137.1282870371,12643.0,22.940672636032104,22.94637906551361,17.978665381669998,17.19664779305458,0.0,0.0,1.0,5.0,18.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,3.0,1.0,23.0,3.0,0.0,24.0,3.0
110,2020-06-24,25034.869141,25071.320313,24770.949219,24781.580078,24781.580078,1431913700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508355.4231828707,1961.0,45.597052216529846,44.70525747537613,44.07179367542267,42.75497233867645,0.0,7.0,7.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,28.0,15.0,0.0,1.0,1.0,0.0,0.0,57.0,0.0,0.0,57.0,0.0
111,2020-06-26,24697.980469,24756.580078,24537.769531,24549.990234,24549.990234,1509260100,549.0,13.0,453.0,0.0,4.0,2.0,19.0,2.0,34.0,21.0,1104.0,1.0,2376436.938252315,286098.0,45.105020582675934,45.11419242620468,37.41554310917854,37.400350123643875,0.0,3.0,8.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,50.0,3.0
112,2020-06-29,24627.640625,24627.640625,24148.619141,24301.279297,24301.279297,1835855400,587.0,37.0,510.0,15.0,10.0,2.0,0.0,6.0,0.0,7.0,731.0,0.0,2464619.298923611,5155331.0,47.50235229730606,47.71888142824173,41.34340834617615,40.96563369035721,0.0,2.0,1.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,0.0,53.0,3.0
113,2020-06-30,24468.240234,24598.609375,24271.769531,24427.189453,24427.189453,1892323300,58.0,6.0,38.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,3432939.2842708332,1329304.0,66.6603690981865,66.75090402364731,53.56017416715622,53.06582868099213,0.0,4.0,3.0,29.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,29.0,42.0,0.0,0.0,1.0,0.0,0.0,75.0,3.0,0.0,75.0,3.0
